,true,pred,class
111,4420.0,5857.77587890625,3
112,290.0,1064.4093017578125,1
113,132.0,586.646240234375,0
114,450.0,639.7509765625,1
115,536.0,338.4277038574219,1
116,243.0,395.39166259765625,1
117,63.0,3746.757568359375,0
118,4159.0,831.2803344726562,3
119,26.0,375.4345397949219,0
120,302.0,1307.360595703125,1
121,4.0,1193.5784912109375,0
122,372.0,864.3778686523438,1
123,56.0,736.0400390625,0
124,2261.0,1980.8720703125,3
125,68.0,739.7931518554688,0
126,227.0,321.3693542480469,1
127,215.0,663.1491088867188,1
128,122.0,1122.8829345703125,0
129,41.0,386.1483459472656,0
130,150.0,77.03014373779297,1
131,125.0,751.0711059570312,0
132,146.0,1258.583984375,0
133,294.0,305.4943542480469,1
134,109663.0,4303.7578125,3
135,43052.0,6189.640625,3
136,4774.0,7860.5048828125,3
137,1406.0,1233.576904296875,2
138,6890.0,7117.63671875,3
139,16478.0,9449.55859375,3
140,154.0,1217.9822998046875,1
141,905.0,1737.8822021484375,2
142,7400.0,4187.48681640625,3
143,3163.0,518.2720336914062,3
144,5030.0,7550.83349609375,3
145,804.0,574.3834838867188,2
146,1907.0,3736.573974609375,2
147,304.0,1182.2530517578125,1
148,1856.0,1451.0364990234375,2
149,581.0,711.53955078125,1
150,4007.0,2683.89208984375,3
151,771.0,600.9163208007812,2
152,211.0,1163.4530029296875,1
153,694.0,661.0887451171875,2
154,967.0,1407.04931640625,2
155,198.0,560.5596923828125,1
156,229.0,1140.1385498046875,1
157,826.0,697.2232055664062,2
158,250.0,1427.1451416015625,1
159,314.0,502.53802490234375,1
160,1340.0,2002.2279052734375,2
161,13986.0,6624.36572265625,3
162,15585.0,5726.45947265625,3
163,26746.0,5793.9287109375,3
164,16976.0,6441.67138671875,3
165,11875.0,3300.82275390625,3
166,843.0,882.7032470703125,2
167,26943.0,5800.72900390625,3
168,10752.0,4382.509765625,3
169,14314.0,7143.98291015625,3
170,2668.0,1146.1297607421875,3
171,7572.0,2985.581298828125,3
172,5750.0,2691.103515625,3
173,5642.0,570.1295166015625,3
174,38016.0,6945.22265625,3
175,11079.0,2640.499755859375,3
176,6810.0,708.0173950195312,3
177,30115.0,7981.44140625,3
178,3457.0,1099.3282470703125,3
179,23483.0,3122.510986328125,3
180,77116.0,6537.59375,3
181,5866.0,1198.4937744140625,3
182,4293.0,3125.974365234375,3
183,13597.0,6157.09814453125,3
184,2224.0,406.6192932128906,3
185,6183.0,5039.73046875,3
186,5908.0,5866.8251953125,3
187,16133.0,1784.913330078125,3
188,6586.0,7217.7314453125,3
189,15494.0,1081.3974609375,3
190,12824.0,4628.50341796875,3
191,7417.0,989.8015747070312,3
192,21242.0,2394.340576171875,3
193,1053.0,591.1664428710938,2
194,11083.0,1873.5963134765625,3
195,1416.0,276.2062683105469,2
196,20349.0,5053.0283203125,3
197,1320.0,1120.6461181640625,2
198,5867.0,615.601318359375,3
199,2322.0,455.6385192871094,3
200,3323.0,1256.0484619140625,3
201,16563.0,4381.95068359375,3
202,4289.0,2419.937744140625,3
203,2676.0,323.8735656738281,3
204,3931.0,1455.2310791015625,3
205,8542.0,7277.0166015625,3
206,27439.0,4216.0771484375,3
207,3623.0,1861.213623046875,3
208,4211.0,1029.787353515625,3
209,4955.0,436.5563049316406,3
210,1194.0,262.9678039550781,2
211,1103.0,2617.853515625,2
212,2744.0,221.77655029296875,3
213,450.0,2442.115478515625,1
214,552.0,564.3392944335938,1
215,5464.0,1476.6689453125,3
216,1700.0,3245.718017578125,2
217,6329.0,2263.1787109375,3
218,3612.0,727.5800170898438,3
219,967.0,718.931396484375,2
220,943.0,3108.4638671875,2
221,812.0,2177.508544921875,2
222,1812.0,1754.14013671875,2
223,1315.0,481.49786376953125,2
224,1197.0,4016.26123046875,2
225,1196.0,615.307373046875,2
226,3464.0,2693.659912109375,3
227,1949.0,1357.643798828125,3
228,436.0,308.25921630859375,1
229,1554.0,1058.1641845703125,2
230,507.0,578.5003051757812,1
231,2710.0,2685.98291015625,3
232,12400.0,2293.9013671875,3
233,7128.0,2251.435791015625,3
234,2202.0,660.7477416992188,3
235,1660.0,3954.548095703125,2
236,784.0,788.965576171875,2
237,1418.0,514.2462768554688,2
238,3350.0,3177.23974609375,3
239,526.0,346.8394470214844,1
240,6765.0,1368.0916748046875,3
241,1188.0,1513.8701171875,2
242,1140.0,980.434326171875,2
243,1218.0,1352.8663330078125,2
244,2097.0,798.103271484375,3
245,2218.0,3377.71533203125,3
246,651.0,1910.9005126953125,2
247,3284.0,1140.53173828125,3
248,4719.0,1056.259033203125,3
249,1728.0,4622.16455078125,2
250,1458.0,4711.2080078125,2
251,1074.0,930.443115234375,2
252,1669.0,3927.333251953125,2
253,1402.0,2215.03515625,2
254,1791.0,884.9219970703125,2
255,2604.0,870.5703125,3
256,3201.0,2582.47509765625,3
257,1702.0,1911.837646484375,2
258,6348.0,2009.849365234375,3
259,1942.0,2934.52880859375,2
260,3446.0,3741.559814453125,3
261,6251.0,2158.333984375,3
262,2568.0,1438.9554443359375,3
263,1977.0,3546.47900390625,3
264,992.0,580.8986206054688,2
265,2609.0,1237.93505859375,3
266,329.0,2006.7542724609375,1
267,1832.0,631.1985473632812,2
268,912.0,2617.749267578125,2
269,7956.0,6221.9482421875,3
270,2385.0,302.1347351074219,3
271,2098.0,921.280517578125,3
272,912.0,619.2332153320312,2
273,1564.0,2159.0400390625,2
274,1584.0,563.301025390625,2
275,756.0,2170.720947265625,2
276,1774.0,796.2761840820312,2
277,1360.0,3954.8095703125,2
278,3860.0,1069.93359375,3
279,2358.0,401.3287658691406,3
280,1032.0,940.5152587890625,2
281,4346.0,1033.164794921875,3
282,1360.0,1472.052490234375,2
283,2533.0,2539.998291015625,3
284,738.0,2221.4814453125,2
285,1915.0,1927.922119140625,2
286,892.0,572.2750244140625,2
287,983.0,736.7677001953125,2
288,109.0,377.47265625,0
289,3711.0,536.3165283203125,3
290,496.0,611.5900268554688,1
291,854.0,704.3589477539062,2
292,3536.0,2009.77294921875,3
293,4445.0,5608.83056640625,3
294,880.0,474.3232116699219,2
295,3547.0,364.0586853027344,3
296,407.0,677.7802124023438,1
297,681.0,673.5014038085938,2
298,4096.0,3268.4345703125,3
299,340.0,380.4444885253906,1
300,3247.0,1527.68505859375,3
301,3515.0,1150.8944091796875,3
302,802.0,416.8515319824219,2
303,244.0,183.79969787597656,1
304,1140.0,1151.517822265625,2
305,2138.0,453.9016418457031,3
306,4051.0,879.8521728515625,3
307,11645.0,1507.18994140625,3
308,2763.0,580.0195922851562,3
309,363.0,526.68701171875,1
310,442.0,152.9371795654297,1
311,499.0,292.21533203125,1
312,1264.0,887.6807250976562,2
313,1703.0,780.9859619140625,2
314,3551.0,1485.8477783203125,3
315,448.0,966.0502319335938,1
316,2144.0,639.1974487304688,3
317,3148.0,1694.4537353515625,3
318,884.0,1404.0462646484375,2
319,797.0,373.6190185546875,2
320,2004.0,451.594482421875,3
321,892.0,953.8989868164062,2
322,942.0,711.3090209960938,2
323,351.0,426.201416015625,1
324,1679.0,1010.47607421875,2
325,4681.0,1931.436279296875,3
326,4354.0,457.2400207519531,3
327,2476.0,1491.4232177734375,3
328,1493.0,1194.24169921875,2
329,1373.0,2101.1728515625,2
330,1893.0,6893.93115234375,2
331,1813.0,2560.998291015625,2
332,1914.0,1698.4814453125,2
333,1229.0,4769.93896484375,2
334,5896.0,2565.29296875,3
335,5605.0,604.4764404296875,3
336,2772.0,360.60614013671875,3
337,1967.0,1425.3017578125,3
338,2344.0,1027.91552734375,3
339,497.0,1257.6539306640625,1
340,2786.0,2955.477294921875,3
341,1697.0,818.1936645507812,2
342,192.0,1316.8734130859375,1
343,3790.0,2300.259521484375,3
344,2033.0,821.326904296875,3
345,2214.0,630.06103515625,3
346,2288.0,563.805908203125,3
347,2507.0,297.9713439941406,3
348,723.0,952.4237670898438,2
349,849.0,204.69143676757812,2
350,2788.0,1870.211669921875,3
351,744.0,602.0015869140625,2
352,9927.0,5945.130859375,3
353,61.0,533.3231201171875,0
354,244.0,1011.041015625,1
355,505.0,386.9956359863281,1
356,2865.0,845.2207641601562,3
357,1134.0,1050.8466796875,2
358,6960.0,1688.02294921875,3
359,1356.0,3562.560791015625,2
360,2453.0,1879.736328125,3
361,1980.0,3099.168212890625,3
362,1797.0,759.12353515625,2
363,798.0,617.2818603515625,2
364,606.0,626.9255981445312,1
365,4877.0,3236.622314453125,3
366,1384.0,915.2741088867188,2
367,6553.0,6893.8056640625,3
368,982.0,1648.9227294921875,2
369,554.0,2861.66845703125,1
370,490.0,1006.447265625,1
371,604.0,933.2398071289062,1
372,2089.0,1350.8203125,3
373,893.0,3130.8408203125,2
374,2879.0,2620.387939453125,3
375,3853.0,4863.28271484375,3
376,5270.0,5679.23095703125,3
377,1248.0,1004.6943359375,2
378,194.0,307.8704833984375,1
379,700.0,210.21627807617188,2
380,4424.0,1036.5089111328125,3
381,1357.0,1022.5280151367188,2
382,2672.0,3543.34228515625,3
383,1767.0,1417.674560546875,2
384,760.0,2399.1875,2
385,609.0,960.9170532226562,1
386,484.0,241.60403442382812,1
387,2690.0,1689.9178466796875,3
388,2188.0,2786.509765625,3
389,428.0,413.6052551269531,1
390,615.0,1779.0589599609375,2
391,5423.0,3599.146728515625,3
392,72.0,866.5086059570312,0
393,6584.0,7197.4833984375,3
394,1081.0,3166.409423828125,2
395,875.0,840.6016235351562,2
396,356.0,2121.086669921875,1
397,545.0,992.7254638671875,1
398,932.0,560.1697998046875,2
399,768.0,851.0894775390625,2
400,41599.0,3192.41845703125,3
401,1930.0,2059.98876953125,2
402,2868.0,705.5778198242188,3
403,1057.0,728.1834716796875,2
404,3721.0,4701.79052734375,3
405,1954.0,798.177001953125,3
406,3760.0,3750.542724609375,3
407,2913.0,2427.541748046875,3
408,1047.0,859.8218994140625,2
409,622.0,1181.1058349609375,2
410,540.0,1056.8756103515625,1
411,20245.0,5519.14697265625,3
412,308.0,1491.76025390625,1
413,1486.0,2769.27685546875,2
414,359.0,2900.733154296875,1
415,536.0,604.2831420898438,1
416,1218.0,1906.36328125,2
417,1148.0,1211.371337890625,2
418,1336.0,1479.2855224609375,2
419,403.0,2245.706787109375,1
420,6480.0,5531.66552734375,3
421,3484.0,4529.271484375,3
422,1052.0,1489.671875,2
423,4631.0,3879.398681640625,3
424,6152.0,632.5310668945312,3
425,1624.0,1610.41259765625,2
426,1398.0,1040.9915771484375,2
427,4005.0,249.92091369628906,3
428,503.0,524.0166625976562,1
429,1398.0,2532.140380859375,2
430,5471.0,5872.61376953125,3
431,2643.0,2698.930908203125,3
432,95.0,498.6908874511719,0
433,165.0,1738.987548828125,1
434,1863.0,2128.609619140625,2
435,3657.0,1253.753173828125,3
436,1028.0,638.3168334960938,2
437,534.0,3911.60009765625,1
438,393.0,367.5103759765625,1
439,2809.0,1821.0772705078125,3
440,2958.0,3295.58642578125,3
441,3488.0,4739.3828125,3
442,845.0,1682.6943359375,2
443,1756.0,2830.262939453125,2
444,977.0,3020.0966796875,2
445,291.0,400.8644714355469,1
446,408.0,653.3073120117188,1
447,8890.0,3487.9443359375,3
448,761.0,5044.19677734375,2
449,2347.0,2608.22802734375,3
450,12948.0,2746.475341796875,3
451,851.0,525.405517578125,2
452,2528.0,535.7827758789062,3
453,7924.0,6435.7216796875,3
454,21349.0,4803.318359375,3
455,1596.0,2893.404296875,2
456,21586.0,667.9923706054688,3
457,612.0,439.8907470703125,2
458,334.0,594.8076782226562,1
459,710.0,554.2089233398438,2
460,2918.0,3637.358642578125,3
461,184.0,2381.82421875,1
462,548.0,538.7431030273438,1
463,2700.0,3554.27490234375,3
464,1118.0,7509.40771484375,2
465,1301.0,640.7312622070312,2
466,1004.0,412.8664855957031,2
467,630.0,902.9991455078125,2
468,1489.0,800.8975219726562,2
469,1097.0,7190.08447265625,2
470,527.0,417.835693359375,1
471,3417.0,672.391845703125,3
472,457.0,3283.42333984375,1
473,2703.0,2729.435791015625,3
474,2119.0,3629.135498046875,3
475,49990.0,894.9667358398438,3
476,1377.0,4047.635986328125,2
477,692.0,1014.75830078125,2
478,1412.0,452.8783874511719,2
479,5392.0,4889.86669921875,3
480,3746.0,2379.87939453125,3
481,3444.0,524.8233642578125,3
482,443.0,3134.61376953125,1
483,1061.0,2047.832763671875,2
484,2878.0,4363.26318359375,3
485,408.0,1357.8465576171875,1
486,2198.0,1503.8328857421875,3
487,702.0,315.0180358886719,2
488,745.0,906.63720703125,2
489,396.0,411.7344055175781,1
490,393.0,191.34500122070312,1
491,90027.0,6553.068359375,3
492,7925.0,257.5576477050781,3
493,2296.0,2277.957275390625,3
494,2132.0,763.6619262695312,3
495,423.0,1052.268798828125,1
496,207.0,1534.631591796875,1
497,591.0,325.97607421875,1
498,604.0,172.86248779296875,1
499,3596.0,489.0037536621094,3
500,6338.0,4300.91943359375,3
501,61.0,196.53021240234375,0
502,415.0,440.4411926269531,1
503,17904.0,1990.5396728515625,3
504,27058.0,3260.57763671875,3
505,567.0,685.3479614257812,1
506,85.0,102.43196105957031,0
507,101.0,256.15557861328125,0
508,3468.0,275.6270751953125,3
509,71.0,81.11082458496094,0
510,432.0,249.50662231445312,1
511,810.0,932.837890625,2
512,785.0,1338.677734375,2
513,443.0,921.2864379882812,1
514,3912.0,714.1273193359375,3
515,171.0,116.29438018798828,1
516,13325.0,1792.2242431640625,3
517,5064.0,3682.218994140625,3
518,540.0,1029.976806640625,1
519,422.0,1206.8304443359375,1
520,5371.0,2587.906494140625,3
521,457.0,265.8507995605469,1
522,1710.0,2323.329345703125,2
523,146.0,863.94775390625,0
524,2055.0,718.9276733398438,3
525,4120.0,3608.165771484375,3
526,1291.0,147.8051300048828,2
527,468.0,551.8508911132812,1
528,1458.0,1280.092529296875,2
529,2810.0,927.8946533203125,3
530,679.0,172.5441436767578,2
531,2831.0,647.7320556640625,3
532,148.0,134.73114013671875,0
533,1368.0,3040.66357421875,2
534,13617.0,1628.585693359375,3
535,265.0,354.65167236328125,1
536,9348.0,808.3143310546875,3
537,201.0,732.4629516601562,1
538,692.0,475.5439758300781,2
539,3237.0,2001.49609375,3
540,2630.0,3138.79638671875,3
541,1298.0,445.2239074707031,2
542,1751.0,279.2638854980469,2
543,377.0,697.8888549804688,1
544,828.0,610.34375,2
545,0.0,389.219482421875,0
546,5958.0,413.2419738769531,3
547,388.0,1004.14990234375,1
548,87.0,150.57235717773438,0
549,710.0,209.5253143310547,2
550,356.0,367.85260009765625,1
551,546.0,344.8530578613281,1
552,11060.0,6248.2841796875,3
553,806.0,344.0999450683594,2
554,522.0,499.92022705078125,1
555,2332.0,3186.245849609375,3
556,8562.0,2652.648193359375,3
557,365.0,683.0335693359375,1
558,111.0,391.54913330078125,0
559,11301.0,1710.6112060546875,3
560,5997.0,3078.81103515625,3
561,577.0,1247.7882080078125,1
562,1797.0,2668.8173828125,2
563,110.0,349.013916015625,0
564,2764.0,585.0601806640625,3
565,568.0,1050.2210693359375,1
566,4253.0,1778.42626953125,3
567,1043.0,365.45965576171875,2
568,824.0,2384.879150390625,2
569,380.0,2172.01318359375,1
570,315.0,577.7296142578125,1
571,465.0,477.8190612792969,1
572,1225.0,1289.2515869140625,2
573,80.0,146.75277709960938,0
574,400.0,156.02696228027344,1
575,2616.0,1774.462646484375,3
576,781.0,288.4198303222656,2
577,1093.0,765.09619140625,2
578,4341.0,2246.12109375,3
579,16475.0,5862.66357421875,3
580,1079.0,647.042236328125,2
581,1945.0,279.2060546875,3
582,2846.0,3044.142578125,3
583,1587.0,1773.357421875,2
584,1030.0,1877.8253173828125,2
585,9763.0,4170.15966796875,3
586,2671.0,3595.338623046875,3
587,600.0,288.6240539550781,1
588,125.0,192.42868041992188,0
589,1279.0,4748.546875,2
590,2660.0,4599.04833984375,3
591,2618.0,1871.9683837890625,3
592,3375.0,6699.17138671875,3
593,502.0,1321.1690673828125,1
594,2025.0,2402.289794921875,3
595,5349.0,1106.4044189453125,3
596,844.0,263.2886657714844,2
597,21381.0,2186.459716796875,3
598,9028.0,3323.70703125,3
599,442.0,140.24514770507812,1
600,2128.0,3084.16748046875,3
601,1364.0,275.84228515625,2
602,921.0,427.7474670410156,2
603,5054.0,4649.59814453125,3
604,993.0,427.7851867675781,2
605,2023.0,1568.1014404296875,3
606,1988.0,3004.909423828125,3
607,7781.0,2766.7158203125,3
608,1713.0,433.4429931640625,2
609,2552.0,664.1431274414062,3
610,3092.0,3044.0166015625,3
611,890.0,1302.0506591796875,2
612,3084.0,1181.5885009765625,3
613,1985.0,507.2371520996094,3
614,1858.0,3550.140625,2
615,2741.0,626.1963500976562,3
616,1002.0,1808.856201171875,2
617,1663.0,1691.6639404296875,2
618,592.0,851.4990234375,1
619,1732.0,1453.8643798828125,2
620,2387.0,1909.9881591796875,3
621,2232.0,325.7297668457031,3
622,1212.0,912.9949340820312,2
623,12722.0,3967.02099609375,3
624,2746.0,2109.06103515625,3
625,2492.0,440.7363586425781,3
626,1672.0,467.76275634765625,2
627,5901.0,582.4349975585938,3
628,2049.0,2085.08447265625,3
629,728.0,457.3036193847656,2
630,1919.0,866.0035400390625,2
631,1203.0,1011.7046508789062,2
632,5362.0,4215.06787109375,3
633,1216.0,190.62916564941406,2
634,4886.0,1342.7720947265625,3
635,1352.0,666.6353759765625,2
636,4522.0,3131.761474609375,3
637,1262.0,2293.574462890625,2
638,1606.0,3842.5966796875,2
639,9264.0,2673.32177734375,3
640,7084.0,2753.54541015625,3
641,46461.0,4987.49658203125,3
642,2520.0,288.2784729003906,3
643,1978.0,381.22259521484375,3
644,5098.0,2435.341796875,3
645,639.0,696.1768798828125,2
646,1846.0,288.6859436035156,2
647,840.0,1101.8140869140625,2
648,464.0,368.0307312011719,1
649,1452.0,1046.8475341796875,2
650,2499.0,5379.52099609375,3
651,1709.0,1367.331298828125,2
652,3130.0,2616.868896484375,3
653,5081.0,637.8627319335938,3
654,7075.0,1417.1282958984375,3
655,2945.0,2033.71923828125,3
656,1342.0,1699.0567626953125,2
657,10899.0,2667.556640625,3
658,1556.0,893.1195068359375,2
659,2032.0,4392.8291015625,3
660,2052.0,2493.448974609375,3
661,987.0,323.19873046875,2
662,1235.0,1039.7943115234375,2
663,3147.0,414.02447509765625,3
664,1825.0,483.66387939453125,2
665,4005.0,216.75689697265625,3
666,6534.0,1166.9837646484375,3
667,1805.0,314.015380859375,2
668,6211.0,3177.236328125,3
669,816.0,315.82440185546875,2
670,1758.0,2786.768310546875,2
671,2087.0,3586.20263671875,3
672,3126.0,2124.115234375,3
673,1373.0,2720.754150390625,2
674,902.0,1170.8720703125,2
675,3902.0,1335.1976318359375,3
676,1766.0,2426.615234375,2
677,2340.0,1379.114501953125,3
678,376.0,1423.27783203125,1
679,298.0,186.2614288330078,1
680,2480.0,841.9683227539062,3
681,533.0,4701.75732421875,1
682,684.0,904.5045776367188,2
683,3263.0,2756.966796875,3
684,991.0,1569.460693359375,2
685,3013.0,572.7647094726562,3
686,2240.0,1060.0648193359375,3
687,14162.0,5642.1025390625,3
688,1448.0,685.56298828125,2
689,1044.0,1585.5604248046875,2
690,4160.0,2016.6859130859375,3
691,2631.0,2910.228271484375,3
692,1869.0,2222.077880859375,2
693,1563.0,611.8833618164062,2
694,14674.0,1461.197509765625,3
695,2773.0,2797.690673828125,3
696,342.0,2606.132568359375,1
697,6806.0,1489.0849609375,3
698,1084.0,850.1724243164062,2
699,10630.0,1533.5233154296875,3
700,1504.0,1101.3658447265625,2
701,1086.0,1292.1160888671875,2
702,1950.0,1767.5841064453125,3
703,5238.0,2788.274658203125,3
704,291.0,300.4010314941406,1
705,9015.0,5239.84033203125,3
706,300.0,688.5117797851562,1
707,2448.0,1036.546630859375,3
708,9180.0,4091.20751953125,3
709,1923.0,1385.8868408203125,2
710,8523.0,807.1703491210938,3
711,2271.0,2902.193115234375,3
712,1452.0,1370.006103515625,2
713,623.0,181.88031005859375,2
714,3343.0,3234.306396484375,3
715,3660.0,3788.749755859375,3
716,4703.0,4482.7744140625,3
717,921.0,730.9329223632812,2
718,3794.0,4994.79248046875,3
719,3136.0,847.1016845703125,3
720,665.0,1301.806396484375,2
721,4074.0,1771.5423583984375,3
722,1786.0,265.8841552734375,2
723,22.0,301.7210998535156,0
724,2234.0,6445.75048828125,3
725,361.0,695.2920532226562,1
726,474.0,836.1429443359375,1
727,3309.0,4002.28564453125,3
728,7274.0,4021.764404296875,3
729,1861.0,1687.881103515625,2
730,1696.0,137.89894104003906,2
731,738.0,2102.372314453125,2
732,2406.0,787.4368896484375,3
733,2756.0,1508.146728515625,3
734,887.0,1207.189453125,2
735,444.0,994.6384887695312,1
736,2696.0,1076.1494140625,3
737,1053.0,1337.037353515625,2
738,3603.0,583.6810302734375,3
739,1648.0,1842.36181640625,2
740,1805.0,1407.95703125,2
741,779.0,2110.9462890625,2
742,17672.0,2666.577880859375,3
743,1082.0,1743.2442626953125,2
744,1633.0,1794.6341552734375,2
745,1457.0,1931.1033935546875,2
746,6.0,690.4708251953125,0
747,20.0,222.98829650878906,0
748,16.0,762.1526489257812,0
749,544.0,426.44781494140625,1
750,6521.0,602.9178466796875,3
751,231.0,775.5339965820312,1
752,84.0,497.0110778808594,0
753,621.0,910.7649536132812,2
754,95.0,705.2291870117188,0
755,258.0,654.2799072265625,1
756,186.0,335.21728515625,1
757,25.0,1866.92431640625,0
758,51.0,1246.36865234375,0
759,1226.0,928.8851318359375,2
760,18.0,1777.890869140625,0
761,3842.0,470.66741943359375,3
762,6019.0,453.1895446777344,3
763,47.0,319.2491760253906,0
764,40.0,682.1666259765625,0
765,370.0,471.0828857421875,1
766,11060.0,1644.1572265625,3
767,18.0,643.8602905273438,0
768,38.0,315.3511962890625,0
769,282.0,295.876953125,1
770,2.0,478.19927978515625,0
771,3623.0,206.07655334472656,3
772,2490.0,469.29815673828125,3
773,76.0,995.0048217773438,0
774,48.0,356.54693603515625,0
775,350.0,1948.0577392578125,1
776,15138.0,1820.1182861328125,3
777,9.0,692.5817260742188,0
778,0.0,878.2315673828125,0
779,36.0,470.43182373046875,0
780,14.0,1746.529296875,0
781,1128.0,685.8560180664062,2
782,278.0,1073.912841796875,1
783,9231.0,326.1747131347656,3
784,138.0,471.9897155761719,0
785,2676.0,2199.09521484375,3
786,840.0,509.9107666015625,2
787,7.0,1204.0684814453125,0
788,69.0,111.15724182128906,0
789,313.0,365.234375,1
790,4153.0,1571.615234375,3
791,11.0,204.36178588867188,0
792,173.0,93.58201599121094,1
793,784.0,868.169921875,2
794,559.0,483.51141357421875,1
795,21.0,2454.321533203125,0
796,519.0,372.4783935546875,1
797,161.0,472.04522705078125,1
798,852.0,298.5414733886719,2
799,427.0,206.18582153320312,1
800,1711.0,974.7120971679688,2
801,2701.0,295.5364074707031,3
802,678.0,481.66339111328125,2
803,34.0,1026.1834716796875,0
804,125.0,328.1484680175781,0
805,27.0,635.8092651367188,0
806,807.0,750.0982666015625,2
807,403.0,467.9007568359375,1
808,747.0,291.13623046875,2
809,106.0,263.0433654785156,0
810,858.0,965.7160034179688,2
811,12.0,34.947654724121094,0
812,1701.0,676.6825561523438,2
813,7.0,71.4032211303711,0
814,1025.0,510.6900939941406,2
815,161.0,284.9552307128906,1
816,123.0,129.3397216796875,0
817,99.0,173.13540649414062,0
818,11.0,54.283870697021484,0
819,74.0,267.33380126953125,0
820,1475.0,535.8890991210938,2
821,74.0,183.19125366210938,0
822,6435.0,984.514404296875,3
823,0.0,198.41726684570312,0
824,16.0,417.7142028808594,0
825,323.0,1084.1884765625,1
826,1537.0,508.3479309082031,2
827,336.0,310.2767333984375,1
828,363.0,359.8042297363281,1
829,10.0,298.56451416015625,0
830,551.0,294.3326416015625,1
831,117.0,176.81773376464844,0
832,217.0,197.64886474609375,1
833,1128.0,466.0780944824219,2
834,694.0,536.1040649414062,2
835,16.0,163.3437042236328,0
836,516.0,454.62359619140625,1
837,30.0,241.87010192871094,0
838,43.0,865.043701171875,0
839,2237.0,884.046875,3
840,355.0,282.47821044921875,1
841,425.0,271.6483154296875,1
842,40.0,53.19435119628906,0
843,149.0,146.7319793701172,0
844,900.0,2268.26611328125,2
845,232.0,295.90899658203125,1
