,true,pred,class
257,512.0,519.620361328125,1
258,1832.0,2742.899658203125,2
259,591.0,527.5942993164062,1
260,454.0,969.371337890625,1
261,1360.0,2336.140869140625,2
262,16942.0,2193.975341796875,3
263,1949.0,1849.631103515625,3
264,48.0,286.1432189941406,0
265,94.0,52.498130798339844,0
266,792.0,1747.75830078125,2
267,5.0,269.45684814453125,0
268,5901.0,1439.1748046875,3
269,2618.0,834.099365234375,3
270,227.0,826.541259765625,1
271,2809.0,1912.678466796875,3
272,530.0,742.916748046875,1
273,0.0,113.96074676513672,0
274,244.0,193.5008544921875,1
275,2202.0,497.9342346191406,3
276,68.0,75.03557586669922,0
277,11875.0,949.2779541015625,3
278,47.0,2326.865478515625,0
279,32.0,588.2655639648438,0
280,146.0,1285.6158447265625,0
281,20.0,249.45375061035156,0
282,3350.0,1503.3359375,3
283,33.0,487.2634582519531,0
284,875.0,889.9813842773438,2
285,721.0,986.9047241210938,2
286,11992.0,1706.9847412109375,3
287,1003.0,357.3065490722656,2
288,1910.0,141.76788330078125,2
289,40.0,1408.9801025390625,0
290,136.0,790.940673828125,0
291,1608.0,130.41702270507812,2
292,897.0,645.1578979492188,2
293,149.0,160.18035888671875,0
294,9264.0,977.5797119140625,3
295,350.0,1520.5140380859375,1
296,308.0,316.4927978515625,1
297,12.0,40.61233139038086,0
298,77.0,107.0614242553711,0
299,3203.0,1300.191650390625,3
300,1406.0,557.67041015625,2
301,127.0,2506.872802734375,0
302,849.0,354.6335754394531,2
303,1216.0,349.53106689453125,2
304,2621.0,1589.0902099609375,3
305,1300.0,1745.10595703125,2
306,8562.0,1836.9700927734375,3
307,996.0,417.37811279296875,2
308,400.0,186.76712036132812,1
309,4074.0,1582.592041015625,3
310,942.0,959.4122314453125,2
311,2025.0,2599.6796875,3
312,240.0,72.41466522216797,1
313,0.0,2015.5242919921875,0
314,154.0,313.3039855957031,1
315,1670.0,1350.40673828125,2
316,760.0,1848.626708984375,2
317,760.0,1723.342529296875,2
318,186.0,540.2080688476562,1
319,9763.0,2369.1875,3
320,102.0,344.42010498046875,0
321,7.0,1487.4642333984375,0
322,60.0,267.02642822265625,0
323,637.0,216.78463745117188,2
324,4376.0,1844.3365478515625,3
325,212.0,515.987060546875,1
326,672.0,233.98191833496094,2
327,52.0,200.039794921875,0
328,117.0,306.0527038574219,0
329,18.0,1376.8121337890625,0
330,2385.0,536.3292846679688,3
331,403.0,307.0902099609375,1
332,4.0,997.7201538085938,0
333,43052.0,1785.1312255859375,3
334,45.0,1288.4207763671875,0
335,443.0,573.5119018554688,1
336,46.0,128.50537109375,0
337,2023.0,2407.4755859375,3
338,258.0,662.261474609375,1
339,2159.0,1607.061767578125,3
340,9.0,295.7649841308594,0
341,72.0,826.4003295898438,0
342,441.0,184.39065551757812,1
343,5896.0,512.5244750976562,3
344,44.0,1239.2059326171875,0
345,48.0,140.7030487060547,0
346,1988.0,2331.9873046875,3
347,694.0,825.013916015625,2
348,414.0,109.8858642578125,1
349,785.0,807.7293701171875,2
350,590.0,1040.40966796875,1
351,9.0,277.53594970703125,0
352,3515.0,966.7996215820312,3
353,767.0,1261.3497314453125,2
354,3.0,141.62677001953125,0
355,4159.0,1116.8375244140625,3
356,2042.0,1943.5906982421875,3
357,533.0,2989.274658203125,1
358,893.0,153.94808959960938,2
359,49990.0,2140.376220703125,3
360,1084.0,822.2434692382812,2
361,1052.0,990.6998901367188,2
362,1869.0,2031.5455322265625,2
363,0.0,424.6883239746094,0
364,4354.0,354.191162109375,3
365,155.0,262.88677978515625,1
366,61.0,1103.6124267578125,0
367,1679.0,526.95849609375,2
368,105.0,51.33405685424805,0
369,2357.0,1412.8614501953125,3
370,472.0,61.50617980957031,1
371,133.0,605.4127197265625,0
372,2480.0,799.0348510742188,3
373,249.0,1760.9696044921875,1
374,0.0,244.31076049804688,0
375,612.0,269.4622802734375,2
376,3312.0,1256.2371826171875,3
377,519.0,365.6354064941406,1
378,1783.0,1869.4434814453125,2
379,900.0,1846.7149658203125,2
380,290.0,671.1898193359375,1
381,1701.0,1274.2203369140625,2
382,2132.0,900.3170776367188,3
383,406.0,905.5714721679688,1
384,728.0,239.0370635986328,2
385,2026.0,68.77594757080078,3
386,3551.0,1522.2034912109375,3
387,616.0,135.15341186523438,2
388,6082.0,2385.269287109375,3
389,86.0,372.1501159667969,0
390,45.0,136.85263061523438,0
391,326.0,276.6092834472656,1
392,1324.0,1856.9990234375,2
393,279.0,334.3761291503906,1
394,1600.0,2439.8974609375,2
395,1290.0,1089.3555908203125,2
396,2119.0,1698.7545166015625,3
397,13617.0,600.9595336914062,3
398,14.0,180.9738311767578,0
399,291.0,537.7453002929688,1
400,2894.0,323.3468322753906,3
401,26.0,1581.366943359375,0
402,1728.0,2117.850830078125,2
403,8523.0,455.50299072265625,3
404,3902.0,528.368896484375,3
405,1229.0,3337.150390625,2
406,114.0,1171.654052734375,0
407,2614.0,1533.4658203125,3
408,492.0,234.30886840820312,1
409,41.0,264.14117431640625,0
410,196.0,511.1378479003906,1
411,450.0,1064.21728515625,1
412,3603.0,1693.007568359375,3
413,5255.0,2205.990966796875,3
414,6.0,1017.21533203125,0
415,16.0,358.4810791015625,0
416,818.0,809.261962890625,2
417,1439.0,1537.5601806640625,2
418,1852.0,1807.7823486328125,2
419,144.0,266.3321838378906,0
420,1919.0,663.0018920898438,2
421,673.0,1284.9031982421875,2
422,450.0,1106.3466796875,1
423,1893.0,2106.408203125,2
424,42.0,1030.967041015625,0
425,93.0,363.3356018066406,0
426,282.0,351.67718505859375,1
427,9.0,282.6307678222656,0
428,522.0,1946.4052734375,1
429,433.0,2048.1640625,1
430,1908.0,1400.7373046875,2
431,2945.0,1955.6068115234375,3
432,3462.0,2695.585693359375,3
433,46.0,253.799560546875,0
434,3035.0,1477.8626708984375,3
435,11.0,264.3753662109375,0
436,1609.0,206.8479461669922,2
437,21242.0,2012.2601318359375,3
438,114.0,617.315673828125,0
439,993.0,1368.0133056640625,2
440,693.0,371.2314758300781,2
441,1335.0,1018.4730224609375,2
442,24.0,264.9891662597656,0
443,2687.0,2163.406982421875,3
444,1447.0,1960.29443359375,2
445,471.0,125.12216186523438,1
446,173.0,230.983154296875,1
447,4.0,363.6099853515625,0
448,16.0,1579.360107421875,0
449,96.0,381.7151794433594,0
450,559.0,1439.37548828125,1
451,180.0,570.7922973632812,1
452,1203.0,274.8520202636719,2
453,283.0,305.49169921875,1
454,162.0,184.17010498046875,1
455,5238.0,2430.97900390625,3
456,34.0,1177.5711669921875,0
457,1111.0,1374.6256103515625,2
458,1797.0,1332.8250732421875,2
459,0.0,300.2998352050781,0
460,692.0,351.40118408203125,2
461,463.0,131.38119506835938,1
462,82.0,791.7138061523438,0
463,157.0,155.744873046875,1
464,1220.0,1933.364990234375,2
465,5.0,304.4017028808594,0
466,2676.0,1166.6944580078125,3
467,384.0,81.34593963623047,1
468,320.0,2464.8837890625,1
469,190.0,369.254150390625,1
470,2676.0,264.8115234375,3
471,171.0,146.77793884277344,1
472,5.0,892.9771118164062,0
473,12.0,249.53079223632812,0
474,89.0,1133.969970703125,0
475,1560.0,299.7460632324219,2
476,1943.0,1435.24951171875,2
477,1567.0,1076.9498291015625,2
478,4005.0,244.7186279296875,3
479,8.0,79.24742889404297,0
480,89.0,218.61680603027344,0
481,472.0,386.8043212890625,1
482,4.0,1759.6148681640625,0
483,231.0,1602.484375,1
484,1554.0,851.7756958007812,2
485,10.0,437.6031494140625,0
486,3760.0,2339.23486328125,3
487,3417.0,775.1912231445312,3
488,1825.0,1611.876220703125,2
489,10.0,737.4552001953125,0
490,519.0,390.2252197265625,1
491,1674.0,668.7685546875,2
492,174.0,606.8639526367188,1
493,0.0,58.86118698120117,0
494,355.0,219.21705627441406,1
495,497.0,1087.7591552734375,1
496,281.0,236.3883819580078,1
497,77.0,245.22988891601562,0
498,160.0,204.46414184570312,1
499,89.0,370.2485656738281,0
500,534.0,1602.005615234375,1
501,0.0,216.26309204101562,0
502,614.0,605.8644409179688,2
503,6435.0,898.21630859375,3
504,332.0,226.28756713867188,1
505,31.0,288.1829833984375,0
506,88.0,1360.6610107421875,0
507,1128.0,1714.1573486328125,2
508,3912.0,2089.62890625,3
509,4346.0,586.108642578125,3
510,3840.0,830.0903930664062,3
511,56.0,152.06103515625,0
512,186.0,135.69915771484375,1
513,987.0,911.552001953125,2
514,92.0,75.66738891601562,0
515,136.0,92.35501861572266,0
516,136.0,83.89656066894531,0
517,776.0,371.3063049316406,2
518,459.0,288.8025207519531,1
519,417.0,2293.37646484375,1
520,735.0,259.8749084472656,2
521,1020.0,383.46356201171875,2
522,456.0,1572.4512939453125,1
523,1615.0,1511.08984375,2
524,92.0,396.64776611328125,0
525,37.0,1357.711181640625,0
526,1791.0,2298.078857421875,2
527,53.0,68.58075714111328,0
528,250.0,2055.89111328125,1
529,1373.0,1298.1737060546875,2
530,4196.0,113.65809631347656,3
531,4.0,1160.2305908203125,0
532,391.0,780.9608764648438,1
533,1350.0,489.2506103515625,2
534,2526.0,1467.8046875,3
535,60.0,269.08660888671875,0
536,246.0,1025.52685546875,1
537,842.0,277.2980651855469,2
538,1049.0,84.4668960571289,2
539,447.0,230.3667449951172,1
540,3084.0,1364.1961669921875,3
541,1711.0,810.9254760742188,2
542,16.0,225.01419067382812,0
543,22.0,390.32501220703125,0
544,446.0,972.81884765625,1
545,2604.0,2548.757080078125,3
546,3375.0,2959.683837890625,3
547,0.0,136.37818908691406,0
548,824.0,809.308349609375,2
549,977.0,2725.99560546875,2
550,1612.0,282.4786071777344,2
551,11.0,767.9404907226562,0
552,72.0,767.9849853515625,0
553,26.0,84.67681884765625,0
554,72.0,178.40248107910156,0
555,100.0,121.92967987060547,0
556,1206.0,395.2085876464844,2
557,125.0,185.9331512451172,0
558,439.0,257.0093078613281,1
559,690.0,156.2443389892578,2
560,484.0,331.284423828125,1
561,442.0,86.97042083740234,1
562,301.0,310.25262451171875,1
563,6039.0,1184.6671142578125,3
564,12400.0,1873.283203125,3
565,724.0,796.4508056640625,2
566,6586.0,1674.3759765625,3
567,26746.0,1645.44091796875,3
568,136.0,464.1856689453125,0
569,1034.0,779.5106811523438,2
570,132.0,1329.4544677734375,0
571,2.0,923.3795166015625,0
572,75.0,822.2280883789062,0
573,59.0,227.77365112304688,0
574,2741.0,817.5081176757812,3
575,614.0,516.3281860351562,2
576,425.0,183.1658935546875,1
577,75.0,571.08740234375,0
578,797.0,777.1356201171875,2
579,179.0,242.39364624023438,1
580,957.0,489.67041015625,2
581,69.0,735.500244140625,0
582,720.0,1091.5904541015625,2
583,160.0,144.71484375,1
584,189.0,599.2772216796875,1
585,1797.0,2010.369873046875,2
586,512.0,161.6596221923828,1
587,4308.0,1795.0948486328125,3
588,250.0,569.7554931640625,1
589,8.0,422.77655029296875,0
590,18.0,76.13966369628906,0
591,1962.0,395.8997497558594,3
592,136.0,285.70733642578125,0
593,1079.0,876.3219604492188,2
594,2058.0,951.6018676757812,3
595,1563.0,285.6028137207031,2
596,1431.0,1055.57421875,2
597,25.0,79.31831359863281,0
598,654.0,487.60546875,2
599,190.0,209.9830780029297,1
600,124.0,483.8457336425781,0
601,270.0,706.6654663085938,1
602,3343.0,2602.7919921875,3
603,3475.0,1847.3743896484375,3
604,235.0,389.03509521484375,1
605,61.0,114.22372436523438,0
606,84.0,1385.4425048828125,0
607,203.0,241.83148193359375,1
608,592.0,1797.22900390625,1
609,826.0,1161.9971923828125,2
610,1226.0,863.6589965820312,2
611,197.0,170.3401641845703,1
612,480.0,1681.6885986328125,1
613,5464.0,2468.44384765625,3
614,10.0,63.8093147277832,0
615,7572.0,1778.269775390625,3
616,1350.0,448.3065185546875,2
617,3.0,433.9073486328125,0
618,200.0,246.20529174804688,1
619,18.0,1435.952880859375,0
