,true,pred,class
68,1352.0,487.3340148925781,2
69,1.0,60.391727447509766,0
70,2232.0,304.2229919433594,3
71,1199.0,2087.383056640625,2
72,203.0,167.21322631835938,1
73,37.0,368.5919189453125,0
74,1797.0,517.0560302734375,2
75,6152.0,711.7171630859375,3
76,4330.0,2743.48486328125,3
77,1047.0,1660.3262939453125,2
78,1036.0,2761.359130859375,2
79,46.0,222.482666015625,0
80,3203.0,2890.517822265625,3
81,25.0,1116.7125244140625,0
82,133.0,130.9788360595703,0
83,336.0,253.64344787597656,1
84,2544.0,620.2932739257812,3
85,1315.0,818.0761108398438,2
86,162.0,193.0370330810547,1
87,325.0,233.6937255859375,1
88,1748.0,1380.419677734375,2
89,0.0,407.0881652832031,0
90,270.0,111.34700012207031,1
91,2408.0,2112.367431640625,3
92,12.0,324.1814880371094,0
93,1914.0,2171.939208984375,2
94,1639.0,1515.8880615234375,2
95,45.0,194.67469787597656,0
96,912.0,1415.140625,2
97,302.0,1366.0419921875,1
98,770.0,136.8206329345703,2
99,855.0,794.8460083007812,2
100,1368.0,3519.554443359375,2
101,175.0,314.2195129394531,1
102,118.0,291.7822265625,0
103,38.0,317.5813903808594,0
104,140.0,306.9819030761719,0
105,695.0,1048.8826904296875,2
106,267.0,908.1029052734375,1
107,849.0,312.6650085449219,2
108,14162.0,2466.006591796875,3
109,591.0,566.866455078125,1
110,172.0,677.3626098632812,1
111,105.0,160.39675903320312,0
112,2879.0,2279.922607421875,3
113,651.0,2937.58544921875,2
114,5542.0,1643.510986328125,3
115,1818.0,421.52093505859375,2
116,1004.0,423.0508728027344,2
117,614.0,632.9693603515625,2
118,298.0,377.1247253417969,1
119,161.0,9.457254409790039,1
120,590.0,634.9690551757812,1
121,373.0,735.7178955078125,1
122,125.0,178.50685119628906,0
123,28.0,910.4505615234375,0
124,672.0,1718.5479736328125,2
125,3133.0,707.3197021484375,3
126,291.0,484.4743347167969,1
127,660.0,1113.89599609375,2
128,255.0,353.9952087402344,1
129,92.0,466.98980712890625,0
130,352.0,582.133056640625,1
131,62.0,856.6618041992188,0
132,42055.0,6018.28076171875,3
133,1884.0,1580.6683349609375,2
134,1439.0,1650.5152587890625,2
135,264.0,436.7499694824219,1
136,365.0,1632.005615234375,1
137,2670.0,1975.066162109375,3
138,854.0,746.5427856445312,2
139,60.0,296.7579650878906,0
140,2089.0,1754.1083984375,3
141,473.0,524.4188842773438,1
142,4034.0,769.1358032226562,3
143,16976.0,2901.831787109375,3
144,4522.0,3782.591796875,3
145,13.0,276.95733642578125,0
146,56.0,145.1759796142578,0
147,1345.0,689.4207763671875,2
148,194.0,278.2685546875,1
149,1728.0,4956.337890625,2
150,745.0,259.0999755859375,2
151,5958.0,792.230712890625,3
152,44.0,182.03199768066406,0
153,47.0,1993.85791015625,0
154,136.0,551.1158447265625,0
155,63.0,2427.082275390625,0
156,776.0,373.53515625,2
157,246.0,843.0628051757812,1
158,145.0,94.22589111328125,0
159,153.0,804.0278930664062,1
160,503.0,843.8820190429688,1
161,351.0,114.11205291748047,1
162,286.0,187.70712280273438,1
163,1052.0,1091.5916748046875,2
164,448.0,274.1662902832031,1
165,33.0,292.47283935546875,0
166,34.0,400.5688781738281,0
167,2448.0,2220.00048828125,3
168,1805.0,326.10845947265625,2
169,443.0,1262.9295654296875,1
170,352.0,515.5266723632812,1
171,1863.0,1793.70361328125,2
172,1452.0,1588.73486328125,2
173,188.0,185.84005737304688,1
174,16.0,216.29458618164062,0
175,483.0,172.28988647460938,1
176,341.0,265.9981689453125,1
177,466.0,249.0578155517578,1
178,1230.0,1031.3638916015625,2
179,2322.0,1931.609375,3
180,2621.0,2627.3125,3
181,4.0,406.93341064453125,0
182,3623.0,1394.729248046875,3
183,260.0,125.09323120117188,1
184,2118.0,1500.3992919921875,3
185,300.0,352.7301025390625,1
186,1861.0,991.6618041992188,2
187,98.0,281.27410888671875,0
188,919.0,321.03369140625,2
189,405.0,244.3042449951172,1
190,2687.0,1413.458740234375,3
191,2552.0,3074.96875,3
192,2164.0,249.70169067382812,3
193,190.0,184.56988525390625,1
194,140.0,231.82736206054688,0
195,902.0,905.0654907226562,2
196,1074.0,2210.03564453125,2
197,3126.0,837.7660522460938,3
198,0.0,256.9864501953125,0
199,921.0,942.5699462890625,2
200,604.0,384.1338195800781,1
201,327.0,115.79200744628906,1
202,1564.0,2348.642822265625,2
203,2990.0,702.8949584960938,3
204,388.0,397.3247985839844,1
205,428.0,709.07763671875,1
206,417.0,661.2490234375,1
207,2553.0,415.2610778808594,3
208,1264.0,1145.8240966796875,2
209,16.0,216.52630615234375,0
210,840.0,1058.498291015625,2
211,3343.0,1020.9346313476562,3
212,8.0,374.3648681640625,0
213,0.0,286.5376892089844,0
214,55.0,211.3685760498047,0
215,1229.0,889.4078979492188,2
216,110.0,461.8360290527344,0
217,1474.0,2205.451171875,2
218,122.0,344.73736572265625,0
219,2919.0,1823.9398193359375,3
220,572.0,669.35791015625,1
221,0.0,344.7672424316406,0
222,1340.0,327.3887634277344,2
223,1783.0,2995.314208984375,2
224,77116.0,4738.90576171875,3
225,2831.0,789.9639892578125,3
226,1244.0,290.5729675292969,2
227,36.0,528.7992553710938,0
228,616.0,357.8193664550781,2
229,681.0,633.7308959960938,2
230,1591.0,1765.3638916015625,2
231,29.0,98.87882995605469,0
232,2240.0,1177.372802734375,3
233,1360.0,3349.533935546875,2
234,139.0,164.1666717529297,0
235,10386.0,2277.904296875,3
236,14.0,2461.29443359375,0
237,30115.0,5422.87939453125,3
238,0.0,1039.73193359375,0
239,710.0,189.58590698242188,2
240,1225.0,1505.2452392578125,2
241,2332.0,1833.1849365234375,3
242,125.0,649.41845703125,0
243,123.0,91.57843017578125,0
244,905.0,1299.5804443359375,2
245,750.0,2080.950439453125,2
246,198.0,215.3436279296875,1
247,76.0,1049.896728515625,0
248,356.0,600.1903076171875,1
249,26746.0,1770.6290283203125,3
250,3902.0,1461.5465087890625,3
251,542.0,199.18507385253906,1
252,214.0,135.98941040039062,1
253,133.0,603.6053466796875,0
254,797.0,685.2176513671875,2
255,3842.0,512.2037963867188,3
256,1915.0,2081.206298828125,2
257,1025.0,529.2442016601562,2
258,2138.0,297.2632751464844,3
259,1053.0,893.3978271484375,2
260,2372.0,2464.6015625,3
261,500.0,1527.054931640625,1
262,623.0,214.0808563232422,2
263,600.0,534.9885864257812,1
264,7444.0,6340.3447265625,3
265,72.0,864.201171875,0
266,1795.0,1847.503662109375,2
267,74.0,310.0795593261719,0
268,171.0,1283.2457275390625,1
269,644.0,721.8523559570312,2
270,184.0,215.21682739257812,1
271,340.0,1124.68701171875,1
272,887.0,1316.535888671875,2
273,1020.0,263.1868591308594,2
274,1825.0,805.431396484375,2
275,3013.0,842.736572265625,3
276,10.0,413.08099365234375,0
277,3457.0,976.7991333007812,3
278,222.0,188.8617706298828,1
279,2935.0,2326.925048828125,3
280,568.0,146.9619903564453,1
281,90.0,624.5591430664062,0
282,1220.0,3097.0576171875,2
283,3417.0,544.9699096679688,3
284,187.0,108.90023803710938,1
285,843.0,609.6763305664062,2
286,4203.0,446.0119934082031,3
287,3446.0,981.9158325195312,3
288,3468.0,231.482421875,3
289,530.0,518.4169311523438,1
290,9.0,161.63104248046875,0
291,771.0,6311.3525390625,2
292,123.0,1090.9730224609375,0
293,6553.0,7242.666015625,3
294,1250.0,499.22686767578125,2
295,376.0,1716.49560546875,1
296,381.0,332.73974609375,1
297,32.0,1538.5064697265625,0
298,1003.0,495.930419921875,2
299,92.0,102.10630798339844,0
300,457.0,284.6791076660156,1
301,84.0,580.3433227539062,0
302,2741.0,708.3779296875,3
303,274.0,838.4559326171875,1
304,74.0,176.12193298339844,0
305,36.0,605.1319580078125,0
306,693.0,969.7589721679688,2
307,95.0,465.04302978515625,0
308,6606.0,1471.3101806640625,3
309,654.0,1313.6688232421875,2
310,1800.0,2118.55615234375,2
311,582.0,588.0139770507812,1
312,7.0,956.1062622070312,0
313,575.0,130.4762725830078,1
314,31.0,408.63543701171875,0
315,517.0,667.414794921875,1
316,4594.0,3282.041748046875,3
317,62517.0,3320.627685546875,3
318,438.0,333.1871032714844,1
319,6.0,646.937255859375,0
320,117.0,351.9398498535156,0
321,357.0,596.3113403320312,1
322,536.0,351.7730712890625,1
323,38.0,193.78427124023438,0
324,51.0,292.4433898925781,0
325,1242.0,564.25537109375,2
326,30.0,181.87432861328125,0
327,2.0,556.79150390625,0
328,991.0,3315.7724609375,2
329,12.0,133.71173095703125,0
330,279.0,952.7100219726562,1
331,363.0,194.33456420898438,1
332,482.0,693.7967529296875,1
333,186.0,152.60940551757812,1
334,18.0,200.6737823486328,0
335,3426.0,2037.5091552734375,3
336,235.0,785.9684448242188,1
337,448.0,993.5119018554688,1
338,194.0,58.85009002685547,1
339,1676.0,1052.2357177734375,2
340,242.0,696.5689697265625,1
341,10520.0,452.2958984375,3
342,2190.0,259.6457824707031,3
343,43.0,2526.5341796875,0
344,3136.0,1253.0799560546875,3
345,2231.0,446.81060791015625,3
346,261.0,232.4783172607422,1
347,6039.0,1794.0814208984375,3
348,694.0,650.4467163085938,2
349,200.0,235.23248291015625,1
350,11.0,143.99462890625,0
351,1943.0,309.4782409667969,2
352,7328.0,4729.02587890625,3
353,6890.0,3420.07568359375,3
354,342.0,1889.0682373046875,1
355,1700.0,2151.24267578125,2
356,6713.0,1025.52490234375,3
357,292.0,1956.0684814453125,1
358,15585.0,3046.388671875,3
359,4184.0,2873.340576171875,3
360,426.0,350.7601013183594,1
361,5.0,440.9159851074219,0
362,1918.0,701.0617065429688,2
363,880.0,440.3101501464844,2
364,12948.0,7963.63134765625,3
365,1402.0,1387.5887451171875,2
366,6584.0,4037.5712890625,3
367,58.0,238.27706909179688,0
368,21.0,49.691532135009766,0
369,953.0,750.8067626953125,2
370,154.0,110.18955993652344,1
371,1543.0,786.9464721679688,2
372,1710.0,2838.4150390625,2
373,5640.0,1764.39599609375,3
374,197.0,402.9078369140625,1
375,3860.0,1263.94921875,3
376,2033.0,764.1622314453125,3
377,4933.0,674.5123291015625,3
378,1701.0,1502.75146484375,2
379,218.0,127.31932830810547,1
380,45.0,22.16057014465332,0
381,9.0,283.8326110839844,0
382,6480.0,4899.43115234375,3
383,4324.0,297.5400085449219,3
384,190.0,321.0893249511719,1
385,5.0,65.78016662597656,0
386,15138.0,3995.160400390625,3
387,2291.0,468.63690185546875,3
388,553.0,281.4143981933594,1
389,89.0,222.56353759765625,0
390,7274.0,3430.337158203125,3
391,92.0,568.799072265625,0
392,1943.0,849.513427734375,2
393,5064.0,3069.441162109375,3
394,1703.0,723.2245483398438,2
395,433.0,395.83251953125,1
396,1977.0,1987.1630859375,3
397,1111.0,1038.7095947265625,2
398,1923.0,1335.9500732421875,2
399,133.0,221.5492706298828,0
400,768.0,287.71466064453125,2
401,3515.0,1051.438232421875,3
402,438.0,383.8418273925781,1
403,5270.0,2447.530517578125,3
404,5462.0,1372.4468994140625,3
405,61.0,321.50732421875,0
406,558.0,351.965576171875,1
407,12.0,178.92544555664062,0
408,0.0,113.97595977783203,0
409,665.0,1178.591064453125,2
410,211.0,225.9301300048828,1
411,2237.0,1157.0999755859375,3
412,211.0,601.9212036132812,1
413,2128.0,4401.92626953125,3
414,64.0,572.9818725585938,0
415,37.0,196.71934509277344,0
416,4762.0,634.2923583984375,3
417,1256.0,896.7324829101562,2
418,1335.0,273.7817687988281,2
419,16942.0,2469.95458984375,3
420,1709.0,895.95947265625,2
421,158.0,193.16378784179688,1
422,288.0,260.95513916015625,1
423,2435.0,454.4368591308594,3
424,10.0,887.77587890625,0
425,24.0,339.8272705078125,0
426,629.0,434.5985107421875,2
427,6.0,159.177001953125,0
428,1978.0,400.4537658691406,3
429,121.0,559.0133666992188,0
430,3627.0,2046.6009521484375,3
431,1457.0,2028.817626953125,2
432,5871.0,355.9033203125,3
433,3660.0,1523.6947021484375,3
434,157.0,89.29928588867188,1
435,75.0,102.5444107055664,0
436,356.0,1318.140625,1
437,417.0,282.1462707519531,1
438,441.0,305.76641845703125,1
439,25.0,307.0744934082031,0
440,2710.0,2276.944580078125,3
441,4022.0,421.44012451171875,3
442,167.0,359.6822814941406,1
443,414.0,978.754150390625,1
444,2049.0,1826.83984375,3
445,249.0,208.64430236816406,1
446,2406.0,799.1607055664062,3
447,591.0,459.2525939941406,1
448,1043.0,271.6071472167969,2
449,2710.0,327.7433776855469,3
450,4289.0,2166.196044921875,3
451,516.0,872.5776977539062,1
452,496.0,723.863037109375,1
453,16563.0,7421.54150390625,3
454,160.0,485.9079284667969,1
455,609.0,728.4110107421875,1
456,18.0,110.94921875,0
457,1292.0,485.4434814453125,2
458,16.0,32.23783493041992,0
459,193.0,222.75592041015625,1
460,1037.0,3427.646728515625,2
461,187.0,207.41021728515625,1
462,1082.0,1854.9644775390625,2
463,16.0,236.19667053222656,0
464,199.0,338.5979919433594,1
465,8.0,217.57125854492188,0
466,2763.0,532.6024780273438,3
467,10630.0,2855.257568359375,3
468,37.0,1020.4603271484375,0
469,0.0,361.986572265625,0
470,1279.0,3000.078369140625,2
471,1048.0,159.37208557128906,2
472,406.0,4582.755859375,1
473,203.0,406.428955078125,1
474,2643.0,1927.33837890625,3
475,6037.0,1017.6951293945312,3
476,290.0,699.5028076171875,1
477,204.0,480.9660949707031,1
478,154.0,266.31427001953125,1
479,9231.0,263.9630432128906,3
480,630.0,859.1500244140625,2
481,1707.0,319.0865478515625,2
482,1567.0,924.6375732421875,2
483,785.0,1618.9979248046875,2
484,50.0,790.9676513671875,0
485,760.0,1809.4276123046875,2
486,2756.0,2568.599365234375,3
487,31.0,292.1841125488281,0
488,9.0,427.8386535644531,0
489,11194.0,4054.620849609375,3
490,784.0,663.9395751953125,2
491,101.0,148.3171844482422,0
492,4308.0,2745.54736328125,3
493,3311.0,2467.642578125,3
494,1291.0,208.5657958984375,2
495,403.0,1675.55126953125,1
496,142.0,356.8440856933594,0
497,186.0,157.47805786132812,1
498,4.0,682.3246459960938,0
499,865.0,1252.5535888671875,2
500,42.0,246.28436279296875,0
501,816.0,426.57769775390625,2
502,94.0,426.5803527832031,0
503,875.0,467.4164733886719,2
504,7128.0,2127.52001953125,3
505,30.0,406.63067626953125,0
506,2507.0,242.59469604492188,3
507,0.0,97.94351196289062,0
508,4354.0,504.74951171875,3
509,3309.0,2952.376708984375,3
510,943.0,3119.55712890625,2
511,7.0,150.56521606445312,0
512,0.0,154.6094970703125,0
513,0.0,1105.3077392578125,0
514,692.0,336.190673828125,2
515,1364.0,411.1702880859375,2
516,1290.0,502.2218933105469,2
517,1044.0,1352.5699462890625,2
518,442.0,194.10398864746094,1
519,8.0,95.28584289550781,0
520,6534.0,1071.90283203125,3
521,802.0,188.96568298339844,2
522,174.0,794.5994873046875,1
523,1510.0,845.7994995117188,2
524,397.0,397.99237060546875,1
525,51.0,883.0282592773438,0
526,499.0,372.9888916015625,1
527,2746.0,3248.779296875,3
528,309.0,297.4507751464844,1
529,51.0,275.6885986328125,0
530,1340.0,295.6568603515625,2
531,614.0,2074.192626953125,2
532,173.0,131.75665283203125,1
533,957.0,447.3374938964844,2
534,855.0,278.74798583984375,2
535,61.0,2041.6181640625,0
536,394.0,180.72032165527344,1
537,392.0,339.5921630859375,1
538,75.0,58.29166793823242,0
539,354.0,239.34280395507812,1
540,614.0,430.39251708984375,2
541,1398.0,3340.19482421875,2
542,2098.0,1253.4468994140625,3
543,1791.0,1116.4044189453125,2
544,6.0,149.06732177734375,0
545,6211.0,2949.765869140625,3
546,2789.0,1761.794921875,3
547,1774.0,268.2734069824219,2
548,341.0,4727.3896484375,1
549,1949.0,681.97412109375,3
550,739.0,272.4527282714844,2
551,299.0,285.75634765625,1
552,851.0,535.2208862304688,2
553,4007.0,2038.9267578125,3
554,1301.0,373.34698486328125,2
555,19.0,254.30487060546875,0
556,11.0,705.6905517578125,0
557,987.0,394.9632873535156,2
558,115.0,269.707275390625,0
559,1338.0,378.9264831542969,2
560,258.0,1200.0670166015625,1
561,84.0,267.9381103515625,0
562,1458.0,3602.037353515625,2
563,2407.0,306.8408508300781,3
564,232.0,303.1851501464844,1
565,4090.0,2053.739501953125,3
566,0.0,869.543212890625,0
567,11.0,200.06886291503906,0
568,391.0,1146.649658203125,1
569,0.0,75.64176940917969,0
570,1732.0,2708.096435546875,2
571,1336.0,1213.7242431640625,2
572,1411.0,414.3459777832031,2
573,300.0,1150.8165283203125,1
574,298.0,404.041259765625,1
575,1808.0,591.9798583984375,2
576,672.0,554.572021484375,2
577,4818.0,45.503746032714844,3
578,14.0,228.64181518554688,0
579,121.0,458.193359375,0
580,5214.0,1479.7154541015625,3
581,487.0,803.6174926757812,1
582,1134.0,803.6491088867188,2
583,2868.0,849.8619384765625,3
584,136.0,128.7151336669922,0
585,28.0,738.4674072265625,0
586,110.0,507.1242370605469,0
587,7417.0,3266.383056640625,3
588,0.0,170.9658660888672,0
589,86.0,494.0809020996094,0
590,4074.0,2398.9306640625,3
591,103.0,312.902587890625,0
592,1556.0,150.2469024658203,2
593,4196.0,281.1484069824219,3
594,2.0,112.60401916503906,0
595,80.0,243.48397827148438,0
596,1296.0,351.5379943847656,2
597,26943.0,3573.373779296875,3
598,252.0,243.06817626953125,1
599,771.0,526.0099487304688,2
600,933.0,366.7656555175781,2
601,570.0,749.093505859375,1
602,105.0,256.5748291015625,0
603,166.0,160.98045349121094,1
604,136.0,1753.4263916015625,0
605,747.0,195.55929565429688,2
606,435.0,801.3633422851562,1
607,109.0,141.23484802246094,0
608,132.0,3252.037841796875,0
609,41.0,37.780372619628906,0
610,1999.0,661.4494018554688,3
611,9348.0,529.2044067382812,3
612,3623.0,650.5366821289062,3
613,756.0,1410.96630859375,2
614,160.0,1432.6243896484375,1
615,466.0,638.2474365234375,1
616,50.0,129.9673309326172,0
617,1452.0,1207.9971923828125,2
618,109.0,133.91595458984375,0
619,4.0,39.164146423339844,0
